market,currency,gdp_pc_real_growth_pct,gdp_pc_2019_ppp,gdp_pc_2025_ppp,sgd_per_lcu_2025,sgd_per_lcu_2026_ytd,gdp_source_url,fx_source_url,observation_period,retrieved_date
Indonesia,IDR,2.8388390819108933,12757.7850854842,15091.0088604652,7.928713462062937e-05,7.36006021695022e-05,https://api.worldbank.org/v2/country/CHN;IDN;IND;AUS;JPN;USA;MYS;PHL;KOR;VNM;GBR;HKG;THA;TWN;CAN;NZL;FRA;DEU;ITA;NLD;CHE;ZAF/indicator/NY.GDP.PCAP.PP.KD?date=2019:2025&format=json&per_page=2000,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,WDI 2019-2025; FX 2025 annual / 2026 Jan-Aug,2026-08-29
Philippines,PHP,2.1634016890145435,9452.2939715981,10747.5454408601,0.02272549346712431,0.02120235540205811,https://api.worldbank.org/v2/country/CHN;IDN;IND;AUS;JPN;USA;MYS;PHL;KOR;VNM;GBR;HKG;THA;TWN;CAN;NZL;FRA;DEU;ITA;NLD;CHE;ZAF/indicator/NY.GDP.PCAP.PP.KD?date=2019:2025&format=json&per_page=2000,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,WDI 2019-2025; FX 2025 annual / 2026 Jan-Aug,2026-08-29
China,CNY,4.892269908492319,18820.5871645645,25066.5215296486,0.18182148846453255,0.18710560765253534,https://api.worldbank.org/v2/country/CHN;IDN;IND;AUS;JPN;USA;MYS;PHL;KOR;VNM;GBR;HKG;THA;TWN;CAN;NZL;FRA;DEU;ITA;NLD;CHE;ZAF/indicator/NY.GDP.PCAP.PP.KD?date=2019:2025&format=json&per_page=2000,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,WDI 2019-2025; FX 2025 annual / 2026 Jan-Aug,2026-08-29
Malaysia,MYR,2.101982648875933,31300.5086554849,35461.4465805872,0.3052188865042944,0.31945853888212944,https://api.worldbank.org/v2/country/CHN;IDN;IND;AUS;JPN;USA;MYS;PHL;KOR;VNM;GBR;HKG;THA;TWN;CAN;NZL;FRA;DEU;ITA;NLD;CHE;ZAF/indicator/NY.GDP.PCAP.PP.KD?date=2019:2025&format=json&per_page=2000,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,WDI 2019-2025; FX 2025 annual / 2026 Jan-Aug,2026-08-29
Australia,AUD,0.6067133745592868,58048.6188420831,60194.0633547961,0.8422923323184875,0.898631023943794,https://api.worldbank.org/v2/country/CHN;IDN;IND;AUS;JPN;USA;MYS;PHL;KOR;VNM;GBR;HKG;THA;TWN;CAN;NZL;FRA;DEU;ITA;NLD;CHE;ZAF/indicator/NY.GDP.PCAP.PP.KD?date=2019:2025&format=json&per_page=2000,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,WDI 2019-2025; FX 2025 annual / 2026 Jan-Aug,2026-08-29
USA,USD,1.8001396028864303,69121.4580016741,76931.3106990408,1.3067668070249305,1.2793016576410832,https://api.worldbank.org/v2/country/CHN;IDN;IND;AUS;JPN;USA;MYS;PHL;KOR;VNM;GBR;HKG;THA;TWN;CAN;NZL;FRA;DEU;ITA;NLD;CHE;ZAF/indicator/NY.GDP.PCAP.PP.KD?date=2019:2025&format=json&per_page=2000,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,WDI 2019-2025; FX 2025 annual / 2026 Jan-Aug,2026-08-29
India,INR,4.515333455632864,7702.17634811957,10039.0708910587,0.014991041096336618,0.0136499766944966,https://api.worldbank.org/v2/country/CHN;IDN;IND;AUS;JPN;USA;MYS;PHL;KOR;VNM;GBR;HKG;THA;TWN;CAN;NZL;FRA;DEU;ITA;NLD;CHE;ZAF/indicator/NY.GDP.PCAP.PP.KD?date=2019:2025&format=json&per_page=2000,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,WDI 2019-2025; FX 2025 annual / 2026 Jan-Aug,2026-08-29
South Korea,KRW,1.8858316077306814,49790.8679884821,55697.0848086328,0.0009191812693864859,0.0008675010527140666,https://api.worldbank.org/v2/country/CHN;IDN;IND;AUS;JPN;USA;MYS;PHL;KOR;VNM;GBR;HKG;THA;TWN;CAN;NZL;FRA;DEU;ITA;NLD;CHE;ZAF/indicator/NY.GDP.PCAP.PP.KD?date=2019:2025&format=json&per_page=2000,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,WDI 2019-2025; FX 2025 annual / 2026 Jan-Aug,2026-08-29
Japan,JPY,0.7904966131339064,46055.3498672487,48283.3723959465,0.00873431473015259,0.008061013819040475,https://api.worldbank.org/v2/country/CHN;IDN;IND;AUS;JPN;USA;MYS;PHL;KOR;VNM;GBR;HKG;THA;TWN;CAN;NZL;FRA;DEU;ITA;NLD;CHE;ZAF/indicator/NY.GDP.PCAP.PP.KD?date=2019:2025&format=json&per_page=2000,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,WDI 2019-2025; FX 2025 annual / 2026 Jan-Aug,2026-08-29
UK,GBP,0.19236989927480241,53374.0927628482,53993.1172607885,1.721719065479878,1.7211959202511342,https://api.worldbank.org/v2/country/CHN;IDN;IND;AUS;JPN;USA;MYS;PHL;KOR;VNM;GBR;HKG;THA;TWN;CAN;NZL;FRA;DEU;ITA;NLD;CHE;ZAF/indicator/NY.GDP.PCAP.PP.KD?date=2019:2025&format=json&per_page=2000,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,WDI 2019-2025; FX 2025 annual / 2026 Jan-Aug,2026-08-29
Hong Kong SAR,HKD,0.8328268386469384,65388.3366418212,68724.5565865756,0.1676107618185759,0.16341492828607238,https://api.worldbank.org/v2/country/CHN;IDN;IND;AUS;JPN;USA;MYS;PHL;KOR;VNM;GBR;HKG;THA;TWN;CAN;NZL;FRA;DEU;ITA;NLD;CHE;ZAF/indicator/NY.GDP.PCAP.PP.KD?date=2019:2025&format=json&per_page=2000,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,WDI 2019-2025; FX 2025 annual / 2026 Jan-Aug,2026-08-29
Thailand,THB,0.8822476208801611,21280.1504518601,22431.7518380848,0.0397528100958335,0.03951344665113911,https://api.worldbank.org/v2/country/CHN;IDN;IND;AUS;JPN;USA;MYS;PHL;KOR;VNM;GBR;HKG;THA;TWN;CAN;NZL;FRA;DEU;ITA;NLD;CHE;ZAF/indicator/NY.GDP.PCAP.PP.KD?date=2019:2025&format=json&per_page=2000,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,WDI 2019-2025; FX 2025 annual / 2026 Jan-Aug,2026-08-29
